Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10,Roll 11,Roll 12,Roll 13,Roll 14,Roll 15
35,46.0,42.0,41.0,41.0,45.0,46.0,45.0,44.0,44.0,42.0,45.0,45.0,45.0,41.0,45.0,46.0
36,50.0,49.0,45.0,45.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,51.0,50.0,49.0,51.0,50.0
37,53.0,51.0,46.0,46.0,50.0,48.0,52.0,52.0,52.0,48.0,52.0,52.0,50.0,46.0,52.0,51.0
38,51.0,46.0,50.0,50.0,52.0,47.0,52.0,51.0,51.0,47.0,51.0,52.0,50.0,47.0,51.0,51.0
39,51.0,49.0,49.0,49.0,49.0,51.0,50.0,50.0,50.0,49.0,50.0,50.0,49.0,50.0,50.0,49.0
40,52.0,51.0,50.0,50.0,51.0,52.0,51.0,51.0,52.0,47.0,51.0,51.0,49.0,50.0,51.0,50.0
41,52.0,46.0,49.0,49.0,51.0,50.0,51.0,51.0,51.0,46.0,51.0,51.0,51.0,52.0,51.0,52.0
42,51.0,45.0,45.0,45.0,46.0,50.0,45.0,44.0,42.0,43.0,50.0,50.0,49.0,51.0,50.0,45.0
43,51.0,51.0,51.0,51.0,45.0,51.0,46.0,46.0,44.0,45.0,46.0,46.0,50.0,51.0,46.0,46.0
44,53.0,47.0,47.0,47.0,45.0,51.0,46.0,46.0,45.0,45.0,46.0,46.0,50.0,53.0,46.0,45.0
45,50.0,48.0,45.0,45.0,49.0,50.0,51.0,51.0,49.0,50.0,50.0,51.0,50.0,50.0,50.0,48.0
46,51.0,50.0,46.0,46.0,50.0,46.0,52.0,52.0,51.0,51.0,51.0,52.0,45.0,46.0,51.0,47.0
47,48.0,46.0,50.0,50.0,51.0,45.0,52.0,52.0,51.0,51.0,51.0,52.0,50.0,47.0,51.0,46.0
48,50.0,49.0,49.0,49.0,49.0,49.0,51.0,51.0,50.0,50.0,50.0,50.0,50.0,49.0,50.0,48.0
49,52.0,51.0,50.0,50.0,51.0,49.0,52.0,52.0,52.0,51.0,51.0,51.0,51.0,50.0,51.0,52.0
50,51.0,51.0,51.0,51.0,51.0,50.0,52.0,52.0,51.0,51.0,51.0,51.0,51.0,50.0,51.0,51.0
51,49.0,50.0,47.0,47.0,50.0,48.0,51.0,51.0,50.0,51.0,51.0,51.0,51.0,49.0,51.0,49.0
52,53.0,52.0,51.0,51.0,50.0,47.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,48.0,52.0,47.0
53,49.0,52.0,50.0,50.0,52.0,47.0,52.0,52.0,47.0,52.0,52.0,52.0,51.0,49.0,52.0,47.0
54,49.0,49.0,49.0,49.0,48.0,48.0,50.0,50.0,50.0,50.0,49.0,49.0,49.0,49.0,49.0,47.0
55,53.0,51.0,51.0,51.0,50.0,51.0,52.0,52.0,52.0,50.0,50.0,50.0,50.0,51.0,50.0,51.0
56,51.0,51.0,51.0,51.0,50.0,50.0,51.0,51.0,51.0,50.0,50.0,50.0,50.0,51.0,50.0,50.0
57,50.0,50.0,50.0,50.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.0
58,52.0,52.0,52.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,51.0,47.0
59,52.0,52.0,52.0,52.0,51.0,50.0,51.0,51.0,47.0,51.0,51.0,51.0,51.0,52.0,51.0,51.0
60,49.0,46.0,46.0,46.0,42.0,49.0,46.0,45.0,42.0,44.0,48.0,50.0,50.0,49.0,50.0,42.0
61,46.0,51.0,51.0,51.0,46.0,46.0,47.0,46.0,45.0,46.0,46.0,46.0,45.0,46.0,46.0,41.0
62,48.0,48.0,48.0,48.0,46.0,46.0,47.0,46.0,41.0,46.0,46.0,46.0,50.0,48.0,46.0,42.0
63,49.0,43.0,42.0,42.0,43.0,49.0,45.0,40.0,39.0,40.0,48.0,48.0,46.0,47.0,48.0,43.0
64,44.0,42.0,43.0,43.0,43.0,44.0,44.0,44.0,43.0,42.0,43.0,43.0,43.0,43.0,43.0,44.0
65,44.0,41.0,42.0,42.0,43.0,44.0,45.0,45.0,44.0,42.0,44.0,44.0,43.0,41.0,44.0,44.0
66,50.0,44.0,42.0,42.0,44.0,50.0,46.0,41.0,40.0,41.0,49.0,49.0,47.0,48.0,49.0,44.0
67,45.0,43.0,44.0,44.0,44.0,45.0,44.0,44.0,44.0,43.0,44.0,44.0,44.0,43.0,44.0,45.0
68,45.0,42.0,42.0,42.0,44.0,45.0,46.0,45.0,45.0,43.0,45.0,45.0,44.0,42.0,45.0,45.0
69,50.0,47.0,48.0,48.0,49.0,48.0,49.0,50.0,49.0,50.0,50.0,50.0,49.0,48.0,50.0,48.0
70,52.0,49.0,48.0,48.0,49.0,48.0,51.0,52.0,51.0,47.0,51.0,51.0,49.0,48.0,51.0,49.0
71,50.0,45.0,50.0,50.0,51.0,48.0,51.0,52.0,51.0,46.0,50.0,51.0,49.0,48.0,50.0,49.0
72,49.0,47.0,48.0,48.0,48.0,49.0,50.0,50.0,49.0,50.0,49.0,49.0,48.0,48.0,49.0,47.0
73,51.0,49.0,49.0,49.0,50.0,51.0,52.0,52.0,51.0,46.0,50.0,50.0,48.0,48.0,50.0,48.0
74,51.0,45.0,49.0,49.0,50.0,50.0,52.0,52.0,51.0,45.0,50.0,50.0,49.0,50.0,50.0,51.0
75,50.0,44.0,44.0,44.0,45.0,49.0,46.0,43.0,42.0,42.0,49.0,49.0,49.0,49.0,49.0,43.0
76,50.0,50.0,50.0,50.0,44.0,50.0,46.0,45.0,44.0,45.0,45.0,45.0,49.0,49.0,45.0,44.0
77,52.0,46.0,48.0,48.0,44.0,50.0,47.0,46.0,45.0,46.0,45.0,45.0,49.0,51.0,45.0,44.0
78,51.0,44.0,43.0,43.0,45.0,51.0,46.0,41.0,39.0,41.0,49.0,49.0,48.0,48.0,49.0,44.0
79,45.0,41.0,45.0,45.0,45.0,45.0,44.0,44.0,43.0,43.0,44.0,44.0,45.0,44.0,44.0,45.0
80,46.0,41.0,41.0,41.0,45.0,46.0,46.0,45.0,44.0,43.0,45.0,45.0,45.0,40.0,45.0,46.0
81,49.0,48.0,45.0,45.0,50.0,49.0,50.0,51.0,49.0,50.0,50.0,50.0,50.0,48.0,50.0,49.0
82,53.0,50.0,46.0,46.0,50.0,48.0,51.0,52.0,51.0,47.0,51.0,51.0,50.0,45.0,51.0,50.0
83,50.0,46.0,49.0,49.0,52.0,47.0,51.0,52.0,50.0,46.0,51.0,51.0,50.0,46.0,51.0,50.0
84,50.0,48.0,48.0,48.0,49.0,50.0,51.0,51.0,49.0,50.0,49.0,49.0,49.0,49.0,49.0,48.0
85,52.0,50.0,50.0,50.0,51.0,52.0,52.0,52.0,51.0,46.0,50.0,50.0,49.0,49.0,50.0,49.0
86,52.0,46.0,48.0,48.0,51.0,50.0,52.0,52.0,50.0,45.0,50.0,50.0,50.0,51.0,50.0,52.0
87,51.0,45.0,45.0,45.0,46.0,50.0,46.0,43.0,41.0,42.0,49.0,49.0,49.0,50.0,49.0,44.0
88,51.0,51.0,51.0,51.0,45.0,51.0,46.0,45.0,44.0,45.0,45.0,45.0,50.0,50.0,45.0,45.0
89,53.0,47.0,47.0,47.0,45.0,51.0,47.0,46.0,44.0,46.0,45.0,45.0,50.0,52.0,45.0,45.0
90,50.0,48.0,45.0,45.0,49.0,50.0,50.0,50.0,48.0,49.0,49.0,50.0,50.0,49.0,49.0,47.0
91,51.0,50.0,46.0,46.0,50.0,46.0,51.0,51.0,50.0,50.0,50.0,51.0,49.0,45.0,50.0,47.0
92,50.0,46.0,50.0,50.0,51.0,46.0,51.0,51.0,50.0,50.0,50.0,51.0,50.0,46.0,50.0,46.0
93,50.0,49.0,48.0,48.0,49.0,49.0,50.0,50.0,49.0,50.0,49.0,49.0,50.0,49.0,49.0,48.0
94,52.0,51.0,50.0,50.0,51.0,50.0,51.0,52.0,51.0,51.0,50.0,50.0,51.0,49.0,50.0,52.0
95,51.0,51.0,50.0,50.0,51.0,49.0,51.0,51.0,50.0,51.0,50.0,50.0,51.0,51.0,50.0,51.0
96,49.0,50.0,47.0,47.0,50.0,48.0,50.0,51.0,49.0,51.0,50.0,50.0,51.0,50.0,50.0,48.0
97,53.0,52.0,51.0,51.0,50.0,49.0,51.0,52.0,51.0,52.0,51.0,51.0,52.0,50.0,51.0,47.0
98,51.0,52.0,49.0,49.0,52.0,49.0,51.0,52.0,51.0,52.0,51.0,51.0,51.0,52.0,51.0,47.0
99,49.0,49.0,49.0,49.0,48.0,48.0,50.0,50.0,49.0,50.0,48.0,48.0,49.0,48.0,48.0,47.0
100,53.0,51.0,51.0,51.0,50.0,51.0,52.0,52.0,51.0,51.0,49.0,49.0,50.0,50.0,49.0,51.0
101,51.0,51.0,51.0,51.0,50.0,50.0,51.0,51.0,50.0,51.0,49.0,49.0,50.0,50.0,49.0,50.0
102,50.0,50.0,50.0,50.0,49.0,49.0,51.0,51.0,49.0,51.0,49.0,49.0,50.0,49.0,49.0,47.0
103,52.0,52.0,52.0,52.0,51.0,51.0,52.0,52.0,51.0,52.0,50.0,50.0,51.0,51.0,50.0,47.0
104,52.0,52.0,52.0,52.0,51.0,50.0,52.0,52.0,51.0,52.0,50.0,50.0,51.0,51.0,50.0,51.0
105,50.0,46.0,46.0,46.0,45.0,49.0,46.0,44.0,41.0,43.0,47.0,49.0,50.0,48.0,49.0,42.0
106,50.0,51.0,51.0,51.0,46.0,50.0,46.0,45.0,44.0,45.0,45.0,45.0,49.0,50.0,45.0,41.0
107,52.0,48.0,48.0,48.0,46.0,50.0,47.0,45.0,43.0,45.0,45.0,45.0,50.0,50.0,45.0,42.0
108,51.0,43.0,43.0,43.0,45.0,51.0,45.0,40.0,40.0,40.0,44.0,44.0,48.0,49.0,44.0,40.0
109,45.0,41.0,45.0,45.0,45.0,45.0,43.0,43.0,44.0,42.0,39.0,39.0,45.0,45.0,39.0,41.0
110,46.0,41.0,41.0,41.0,45.0,46.0,45.0,44.0,45.0,42.0,45.0,45.0,45.0,40.0,40.0,46.0
111,50.0,48.0,45.0,45.0,50.0,50.0,49.0,50.0,50.0,49.0,50.0,50.0,50.0,49.0,50.0,46.0
112,53.0,50.0,46.0,46.0,50.0,48.0,50.0,51.0,52.0,43.0,46.0,46.0,50.0,46.0,46.0,47.0
113,48.0,46.0,47.0,47.0,52.0,47.0,50.0,51.0,51.0,44.0,46.0,47.0,50.0,45.0,46.0,47.0
114,50.0,48.0,48.0,48.0,49.0,50.0,50.0,50.0,50.0,49.0,49.0,49.0,49.0,48.0,49.0,46.0
115,52.0,50.0,50.0,50.0,51.0,52.0,51.0,51.0,52.0,43.0,45.0,45.0,49.0,50.0,45.0,47.0
116,52.0,46.0,46.0,46.0,51.0,50.0,51.0,51.0,51.0,44.0,49.0,49.0,49.0,50.0,48.0,52.0
117,51.0,45.0,45.0,45.0,46.0,51.0,45.0,42.0,42.0,41.0,45.0,45.0,49.0,49.0,44.0,41.0
118,51.0,51.0,51.0,51.0,45.0,51.0,46.0,44.0,45.0,44.0,45.0,45.0,50.0,51.0,44.0,42.0
119,53.0,47.0,47.0,47.0,45.0,51.0,46.0,45.0,45.0,45.0,45.0,45.0,50.0,51.0,44.0,46.0
120,50.0,48.0,45.0,45.0,49.0,50.0,48.0,49.0,49.0,49.0,49.0,50.0,50.0,50.0,49.0,45.0
121,52.0,50.0,46.0,46.0,50.0,47.0,50.0,51.0,51.0,45.0,45.0,47.0,50.0,46.0,45.0,47.0
122,51.0,46.0,50.0,50.0,51.0,47.0,49.0,50.0,51.0,45.0,45.0,47.0,50.0,47.0,45.0,47.0
123,51.0,49.0,48.0,48.0,49.0,49.0,49.0,50.0,50.0,50.0,49.0,49.0,50.0,50.0,49.0,49.0
124,52.0,51.0,50.0,50.0,51.0,51.0,51.0,52.0,51.0,50.0,49.0,49.0,51.0,50.0,49.0,52.0
125,52.0,51.0,49.0,49.0,51.0,50.0,50.0,51.0,51.0,50.0,50.0,50.0,51.0,52.0,50.0,51.0
126,50.0,50.0,47.0,47.0,50.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0,51.0,51.0,50.0,46.0
127,53.0,52.0,51.0,51.0,50.0,50.0,50.0,51.0,52.0,51.0,46.0,47.0,52.0,51.0,46.0,47.0
128,52.0,52.0,49.0,49.0,52.0,50.0,50.0,51.0,52.0,51.0,46.0,47.0,51.0,53.0,46.0,47.0
129,50.0,49.0,49.0,49.0,48.0,49.0,50.0,50.0,50.0,50.0,48.0,48.0,49.0,49.0,48.0,48.0
130,53.0,51.0,51.0,51.0,50.0,51.0,52.0,52.0,51.0,50.0,48.0,48.0,50.0,50.0,48.0,51.0
131,51.0,51.0,51.0,51.0,50.0,50.0,51.0,51.0,51.0,50.0,49.0,49.0,50.0,51.0,49.0,51.0
132,50.0,50.0,50.0,50.0,49.0,50.0,50.0,50.0,50.0,50.0,49.0,49.0,50.0,50.0,49.0,46.0
133,52.0,52.0,52.0,52.0,51.0,52.0,51.0,51.0,52.0,51.0,46.0,46.0,51.0,51.0,46.0,47.0
134,52.0,52.0,52.0,52.0,51.0,50.0,51.0,51.0,52.0,51.0,49.0,49.0,51.0,52.0,49.0,52.0
135,51.0,46.0,46.0,46.0,46.0,50.0,46.0,42.0,42.0,42.0,44.0,45.0,50.0,49.0,45.0,42.0
136,51.0,51.0,51.0,51.0,46.0,51.0,46.0,45.0,45.0,45.0,45.0,45.0,50.0,51.0,45.0,42.0
137,53.0,48.0,48.0,48.0,46.0,51.0,47.0,43.0,44.0,43.0,45.0,45.0,50.0,51.0,45.0,43.0
138,50.0,47.0,46.0,46.0,49.0,49.0,48.0,49.0,49.0,48.0,48.0,50.0,52.0,50.0,48.0,45.0
139,50.0,51.0,46.0,46.0,49.0,46.0,49.0,50.0,51.0,45.0,45.0,47.0,47.0,46.0,45.0,47.0
140,48.0,46.0,50.0,50.0,50.0,46.0,49.0,50.0,51.0,45.0,45.0,47.0,52.0,47.0,45.0,46.0
141,51.0,48.0,49.0,49.0,49.0,50.0,49.0,50.0,49.0,49.0,48.0,49.0,53.0,49.0,48.0,49.0
142,52.0,51.0,50.0,50.0,50.0,51.0,51.0,51.0,51.0,50.0,48.0,49.0,51.0,51.0,48.0,51.0
143,53.0,50.0,51.0,51.0,50.0,51.0,50.0,51.0,51.0,50.0,49.0,50.0,53.0,51.0,49.0,50.0
144,52.0,49.0,46.0,46.0,49.0,51.0,49.0,50.0,49.0,50.0,49.0,50.0,52.0,50.0,49.0,46.0
145,52.0,51.0,51.0,51.0,50.0,52.0,50.0,51.0,52.0,51.0,45.0,47.0,51.0,52.0,45.0,47.0
146,54.0,51.0,50.0,50.0,51.0,52.0,50.0,51.0,51.0,51.0,45.0,47.0,52.0,52.0,45.0,47.0
147,52.0,48.0,48.0,48.0,49.0,51.0,50.0,50.0,49.0,50.0,48.0,48.0,52.0,50.0,48.0,48.0
148,52.0,50.0,50.0,50.0,50.0,52.0,51.0,51.0,51.0,51.0,48.0,48.0,50.0,52.0,48.0,51.0
149,54.0,50.0,50.0,50.0,50.0,52.0,51.0,51.0,51.0,51.0,49.0,49.0,52.0,52.0,49.0,50.0
150,51.0,49.0,49.0,49.0,50.0,50.0,50.0,51.0,50.0,51.0,49.0,49.0,51.0,50.0,49.0,48.0
151,53.0,51.0,51.0,51.0,51.0,53.0,51.0,52.0,52.0,52.0,49.0,49.0,51.0,52.0,49.0,52.0
152,53.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,50.0,50.0,51.0,52.0,50.0,51.0
153,49.0,50.0,47.0,47.0,49.0,48.0,47.0,45.0,49.0,45.0,50.0,50.0,51.0,49.0,50.0,45.0
154,53.0,52.0,51.0,51.0,50.0,47.0,50.0,51.0,52.0,51.0,46.0,47.0,52.0,47.0,46.0,47.0
155,49.0,52.0,49.0,49.0,50.0,47.0,48.0,47.0,47.0,47.0,46.0,47.0,52.0,48.0,46.0,46.0
156,51.0,48.0,48.0,48.0,48.0,50.0,50.0,50.0,49.0,50.0,47.0,47.0,51.0,49.0,47.0,47.0
157,52.0,50.0,50.0,50.0,49.0,51.0,51.0,51.0,51.0,51.0,47.0,47.0,49.0,51.0,47.0,50.0
158,53.0,50.0,50.0,50.0,49.0,51.0,51.0,51.0,51.0,51.0,48.0,48.0,51.0,51.0,48.0,49.0
159,50.0,49.0,49.0,49.0,49.0,49.0,51.0,51.0,50.0,51.0,48.0,48.0,50.0,49.0,48.0,47.0
160,53.0,51.0,51.0,51.0,50.0,52.0,52.0,52.0,52.0,52.0,48.0,48.0,50.0,51.0,48.0,51.0
161,52.0,51.0,51.0,51.0,50.0,50.0,52.0,52.0,52.0,52.0,49.0,49.0,50.0,51.0,49.0,50.0
162,50.0,50.0,50.0,50.0,49.0,49.0,46.0,45.0,49.0,45.0,49.0,49.0,50.0,48.0,49.0,46.0
163,52.0,52.0,52.0,52.0,49.0,51.0,51.0,51.0,52.0,51.0,46.0,46.0,51.0,51.0,46.0,47.0
164,52.0,52.0,52.0,52.0,51.0,50.0,47.0,47.0,47.0,47.0,47.0,49.0,51.0,50.0,49.0,47.0
165,49.0,45.0,46.0,46.0,41.0,48.0,46.0,40.0,41.0,40.0,42.0,44.0,50.0,49.0,44.0,42.0
166,46.0,51.0,51.0,51.0,46.0,45.0,46.0,43.0,44.0,43.0,44.0,45.0,45.0,46.0,45.0,41.0
167,46.0,46.0,48.0,48.0,46.0,45.0,46.0,41.0,42.0,41.0,44.0,45.0,50.0,46.0,45.0,42.0
